web-scraper-order,web-scraper-start-url,Date,Open,Close*,Empresa
1616521277-928,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Apr 07, 2020",50.62,49.47,Tencent
1616521277-757,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 08, 2020",75.75,75.83,Tencent
1616521277-708,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 19, 2021",95.35,95.5,Tencent
1616521277-743,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 29, 2020",68.96,69.86,Tencent
1616521277-908,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"May 06, 2020",52.75,52.56,Tencent
1616521277-833,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 20, 2020",64.92,66.26,Tencent
1616521277-986,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 14, 2020",51.55,51.39,Tencent
1616521277-728,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 21, 2021",88.01,88.44,Tencent
1616521277-911,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"May 01, 2020",51.49,51.05,Tencent
1616521277-825,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 01, 2020",69.73,70.51,Tencent
1616521277-687,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 22, 2021",81.9,82.77,Tencent
1616521277-856,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 20, 2020",67.5,69,Tencent
1616521277-903,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"May 13, 2020",57.84,57.83,Tencent
1616521277-756,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 09, 2020",75.84,74.59,Tencent
1616521277-921,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Apr 17, 2020",53,52.35,Tencent
1616521277-771,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 17, 2020",75.33,75.02,Tencent
1616521277-900,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"May 15, 2020",53.85,54.01,Tencent
1616521277-765,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 25, 2020",74.47,74.75,Tencent
1616521277-693,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 12, 2021",83.5,82.57,Tencent
1616521277-730,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 19, 2021",84.55,85.9,Tencent
1616521277-922,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Apr 16, 2020",52.5,53.11,Tencent
1616521277-737,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 07, 2021",73,72.85,Tencent
1616521277-822,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 04, 2020",66.8,67.05,Tencent
1616521277-943,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 17, 2020",43.42,44.54,Tencent
1616521277-983,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 17, 2020",51.45,51.6,Tencent
1616521277-814,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 17, 2020",67.7,66.66,Tencent
1616521277-805,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 30, 2020",66.23,67.65,Tencent
1616521277-994,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 02, 2020",49.2,49.88,Tencent
1616521277-935,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 27, 2020",48.45,48.55,Tencent
1616521277-909,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"May 05, 2020",52.2,52.17,Tencent
1616521277-826,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 31, 2020",68.64,68.34,Tencent
1616521277-889,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jun 02, 2020",55.98,56.36,Tencent
1616521277-691,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 16, 2021",81.18,81.65,Tencent
1616521277-936,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 26, 2020",50.1,51.1,Tencent
1616521277-790,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Oct 21, 2020",72.68,72.89,Tencent
1616521277-950,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 06, 2020",50.25,50.09,Tencent
1616521277-948,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 10, 2020",49.6,49.56,Tencent
1616521277-956,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 27, 2020",50.26,49.84,Tencent
1616521277-970,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 06, 2020",51.29,51.42,Tencent
1616521277-978,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 27, 2020",46.38,47.42,Tencent
1616521277-860,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 14, 2020",67.6,67.54,Tencent
1616521277-924,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Apr 14, 2020",50.88,51.45,Tencent
1616521277-955,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 28, 2020",48.21,49.65,Tencent
1616521277-698,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 05, 2021",86.92,87.25,Tencent
1616521277-923,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Apr 15, 2020",50.5,50.96,Tencent
1616521277-866,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 06, 2020",67.19,67.99,Tencent
1616521277-988,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 10, 2020",51.18,51.43,Tencent
1616521277-893,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"May 27, 2020",53.92,53.58,Tencent
1616521277-758,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 07, 2020",75.23,75.83,Tencent
1616521277-709,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 18, 2021",95.6,95.74,Tencent
1616521277-838,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 13, 2020",66.13,65.32,Tencent
1616521277-779,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 05, 2020",81.22,80.83,Tencent
1616521277-977,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 28, 2020",47.55,48.22,Tencent
1616521277-750,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 17, 2020",75.15,75.28,Tencent
1616521277-904,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"May 12, 2020",56.3,55.35,Tencent
1616521277-820,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 09, 2020",65.47,66.33,Tencent
1616521277-976,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 29, 2020",49.52,49.53,Tencent
1616521277-745,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 24, 2020",71.77,69.75,Tencent
1616521277-760,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 03, 2020",75.94,76.45,Tencent
1616521277-767,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 23, 2020",76.06,74.67,Tencent
1616521277-938,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 24, 2020",47.82,48.42,Tencent
1616521277-858,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jul 16, 2020",66.61,67.08,Tencent
1616521277-951,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 05, 2020",51.66,51.68,Tencent
1616521277-881,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jun 12, 2020",57.48,56.75,Tencent
1616521277-809,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 24, 2020",65.1,65.62,Tencent
1616521277-770,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Nov 18, 2020",76.58,75.47,Tencent
1616521277-706,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 23, 2021",89.28,90.73,Tencent
1616521277-741,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Dec 31, 2020",72.37,71.89,Tencent
1616521277-871,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jun 26, 2020",62.51,62.2,Tencent
1616521277-940,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 20, 2020",46.69,45.25,Tencent
1616521277-846,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 03, 2020",69.51,69.6,Tencent
1616521277-899,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"May 18, 2020",55.11,55.7,Tencent
1616521277-700,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 03, 2021",92.75,90.34,Tencent
1616521277-829,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 26, 2020",71.49,71.21,Tencent
1616521277-954,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Mar 02, 2020",49.65,50.22,Tencent
1616521277-729,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 20, 2021",87.35,88.07,Tencent
1616521277-901,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"May 14, 2020",55.2,56,Tencent
1616521277-815,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Sep 16, 2020",68.75,68.32,Tencent
1616521277-723,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 28, 2021",87.75,89.81,Tencent
1616521277-896,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"May 21, 2020",55.02,55.15,Tencent
1616521277-726,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 25, 2021",97.91,96,Tencent
1616521277-707,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 22, 2021",92.5,90.29,Tencent
1616521277-713,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 11, 2021",98.1,98.69,Tencent
1616521277-968,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Feb 10, 2020",51.06,51.96,Tencent
1616521277-832,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 21, 2020",66.95,69.55,Tencent
1616521277-981,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Jan 22, 2020",49.99,49.88,Tencent
1616521277-828,https://finance.yahoo.com/quote/TCEHY/history?period1=1577836800&period2=1616457600&interval=1d&filter=history&frequency=1d&includeAdjustedClose=true,"Aug 27, 2020",72.41,71.11,Tencent
